DATE,PC1_Level,PC2_Slope,PC3_Curvature
2013-09-10,-3.754626556920781,1.3482701667830534,0.3125128527493797
2013-09-11,-3.8259833510672676,1.2714646862686303,0.34973127154553096
2013-09-12,-3.851255524226202,1.2719205118957033,0.35144770604222864
2013-09-13,-3.86636671874432,1.2464341518111999,0.3506856817332139
2013-09-16,-3.9142021837200973,1.2262644147085728,0.4441246182791877
2013-09-17,-3.9613837515766073,1.1804719564920712,0.44756949491838294
2013-09-18,-4.187845758255445,0.9148131554478001,0.5412494699205052
2013-09-19,-4.123749718352435,1.0397034157357936,0.5333788130830793
2013-09-20,-4.116610218626011,1.004314692969266,0.5186712015890599
2013-09-23,-4.1488043607485565,0.9391447742406456,0.508334014083848
2013-09-24,-4.201991647020923,0.8354384332102889,0.49817457950956456
2013-09-25,-4.236537519376926,0.7764478041520766,0.49780876490094494
2013-09-26,-4.216503478542981,0.8514959918270062,0.5172260920984236
2013-09-27,-4.241269424970744,0.8126940440193806,0.5377779680892018
2013-09-30,-4.2432349057392935,0.8178141621230512,0.5563948648933251
2013-10-01,-4.182355070138694,0.8443617323759254,0.5797614336056726
2013-10-02,-4.232657111918349,0.7963696828373008,0.5990335042918277
2013-10-03,-4.222994491649132,0.7669363986768021,0.6274691645247342
2013-10-04,-4.169968181612871,0.8427280356787579,0.5913062074446184
2013-10-07,-4.153171692367582,0.7939812751262325,0.5724396265634578
2013-10-08,-4.036423574255433,0.7515033959337032,0.6036559847539485
2013-10-09,-4.045221331968618,0.7923348089111011,0.6338115211052994
2013-10-10,-4.038194260750409,0.8475202908196158,0.6456794921036632
2013-10-11,-4.048799205620684,0.8146798309436223,0.6664274929662827
2013-10-15,-3.902075000224999,0.8335567763616947,0.7203294144691165
2013-10-16,-4.08701385492669,0.7984405506478804,0.6287340072419682
2013-10-17,-4.260161107958753,0.7275928161746545,0.5586719294053885
2013-10-18,-4.26813356068012,0.7240992426411932,0.5484499853190049
2013-10-21,-4.236882611017883,0.7821352504559638,0.5548283351308402
2013-10-22,-4.3401111539352755,0.6270624261771625,0.5798727051306761
2013-10-23,-4.358729137714612,0.5941967400149277,0.5542755297028567
2013-10-24,-4.335894219670477,0.6256978925702139,0.5479731546857466
2013-10-25,-4.347071911187333,0.6078622901964685,0.5630106612222782
2013-10-28,-4.3364560020966305,0.6264724172927183,0.5649452872916344
2013-10-29,-4.33326652253438,0.6099195519253655,0.5983497338442615
2013-10-30,-4.310246795612812,0.6418201031590707,0.5932662142442174
2013-10-31,-4.3232488085626795,0.6683093133048548,0.590891283636025
2013-11-01,-4.229541686519047,0.799173919718041,0.5776137230602237
2013-11-04,-4.245952385324792,0.7876223841847771,0.5957010081557635
2013-11-05,-4.17800349810938,0.8796443573972628,0.634614331333282
2013-11-06,-4.212949015028654,0.8525030147381756,0.671207906725885
2013-11-07,-4.274099263642546,0.7677347843745688,0.6626984661148426
2013-11-08,-4.095865529107199,1.0138729240890028,0.6552441235628715
2013-11-12,-4.02489312159981,1.054953469554266,0.6362834074537568
2013-11-13,-4.091663573003677,0.9726387847391615,0.6737649835011864
2013-11-14,-4.178711666444457,0.8727868453287702,0.7086574117044097
2013-11-15,-4.1479652704746535,0.9000937334931134,0.6898556885381467
2013-11-18,-4.193898315003922,0.8268524188813915,0.6861487703433989
2013-11-19,-4.152045592301427,0.9041957781611663,0.6883456225791994
2013-11-20,-4.08116706708611,1.0639711458167387,0.7565873820451791
2013-11-21,-4.118963996767603,1.0550646486449278,0.7346427372828493
2013-11-22,-4.139029470733747,0.9831849755369593,0.6914354473835439
2013-11-25,-4.1303888903849195,0.9497307935242683,0.7022739570354887
2013-11-26,-4.168073693685264,0.8901249641231876,0.7211368584681591
2013-11-27,-4.1509781692078995,0.9327549875930545,0.7193619955000096
2013-11-29,-4.14049585777187,0.9651373047672083,0.7102778457150362
2013-12-02,-4.086316694072794,1.0710778987408123,0.6707522650537115
2013-12-03,-4.111240560042124,1.0213101096954,0.695902657803433
2013-12-04,-4.033911791062803,1.1296456162342032,0.6951756343144139
2013-12-05,-4.006262174773948,1.192650490577794,0.6780557585558008
2013-12-06,-3.9946349741225813,1.1763190463465891,0.6505195021064679
2013-12-09,-4.000889964909552,1.141916356437001,0.6478526188496384
2013-12-10,-4.059956799323086,1.0477903607749388,0.6394835628681478
2013-12-11,-4.014425921929032,1.1353734510754663,0.638823988932114
2013-12-12,-3.9540497105939854,1.2048019643911028,0.6002334588213988
2013-12-13,-3.960103937891759,1.171670945936917,0.5853579412980082
2013-12-16,-3.952418163012114,1.1997071385807274,0.5980887588804166
2013-12-17,-3.992896845044075,1.1384806059266417,0.6089870321245422
2013-12-18,-3.9715139716178562,1.1992748689676533,0.6196034410818155
2013-12-19,-3.8932698448543266,1.2786141816392043,0.5463406166409911
2013-12-20,-3.900860187269223,1.1781034710760565,0.468863709372758
2013-12-23,-3.852495352177833,1.2440441959567075,0.4542365954475899
2013-12-24,-3.7858263034849893,1.346358391466449,0.4517342702423349
2013-12-26,-3.765021026049173,1.3741973773021732,0.43872356367065113
2013-12-27,-3.7644401853701215,1.4036449016171666,0.47287967463061
2013-12-30,-3.8042433398272695,1.3303798270472074,0.4746173700391164
2013-12-31,-3.7506881777222665,1.4319858471596962,0.49317198150823793
2014-01-02,-3.7971063457328285,1.3606749628395542,0.4862881032002725
2014-01-03,-3.759825408825121,1.37466712339981,0.468607147440519
2014-01-06,-3.8261302600228766,1.330585389090789,0.4657654700450816
2014-01-07,-3.8361748184460716,1.3002370721825933,0.44395602377729537
2014-01-08,-3.7466997428072157,1.383119753113359,0.3808692831499424
2014-01-09,-3.787502830575648,1.3246873220880158,0.3701189884748627
2014-01-10,-3.9368526793562544,1.1515387174973375,0.433098581858668
2014-01-13,-3.9982938736807894,1.1002505730969485,0.4381141860959247
2014-01-14,-3.9397930719703367,1.1645202362083298,0.41758827678717625
2014-01-15,-3.8898282690946484,1.1908951789686197,0.3915505077550926
2014-01-16,-3.929258269166025,1.1294707340701224,0.38642277626719224
2014-01-17,-3.95556952070201,1.086626790936915,0.39539351116641475
2014-01-21,-3.9360391088481057,1.099837485467436,0.36624100014524885
2014-01-22,-3.882593251725887,1.1518531367996463,0.3159855446059181
2014-01-23,-4.021664758355975,0.9991186029315164,0.3706138804619633
2014-01-24,-4.062112155198449,0.91433759044879,0.39400012991122957
2014-01-27,-4.017202477222135,0.9684424518842212,0.3977701669925128
2014-01-28,-4.023971867105605,0.955281043097786,0.415798868355861
2014-01-29,-4.125489779566145,0.8307749926898538,0.42301207972634824
2014-01-30,-4.101261089664646,0.9048422991240352,0.4197343848889731
2014-01-31,-4.177642669936404,0.8139372845699926,0.43470833234876116
2014-02-03,-4.245134926820972,0.6892348873136163,0.4703856823166913
2014-02-04,-4.171297745418725,0.7230724182349793,0.51760342177776
2014-02-05,-4.098012616003348,0.8314836012855267,0.5429356166431968
2014-02-06,-4.076047822080251,0.8833381284400232,0.49702622877986424
2014-02-07,-4.113234041384377,0.8273792545635255,0.5543302785599266
2014-02-10,-4.120505656328377,0.8231599950134738,0.5209340095804397
2014-02-11,-4.056679580722456,0.9182980710952311,0.4672279236041864
2014-02-12,-4.022158200673396,1.0037687938093711,0.4334119795479948
2014-02-13,-4.121514459534154,0.9128809185116387,0.46859706365441245
2014-02-14,-4.117296608773442,0.9355012375980749,0.4534020937148563
2014-02-18,-4.137738742277252,0.8785649456180193,0.4944246986374302
2014-02-19,-4.085569777280876,0.916721306562934,0.4952739554457547
2014-02-20,-4.053103234565805,0.9745350624785241,0.4601289310183997
2014-02-21,-4.082792300139916,0.9244338195632196,0.44923314285038474
2014-02-24,-4.063896119008719,0.9480380274378026,0.44094847952267713
2014-02-25,-4.112464871432683,0.8592252971357279,0.45191794074426006
2014-02-26,-4.156280694165435,0.8000303354477758,0.4603167807792453
2014-02-27,-4.183400724134314,0.7636120532723885,0.4413688955733247
2014-02-28,-4.158349014542237,0.7662952607058955,0.4268047672719498
2014-03-03,-4.225197567281931,0.675222409221476,0.4415719540986992
2014-03-04,-4.101500028022431,0.8437327616632526,0.4444335957947553
2014-03-05,-4.092681682023901,0.8335047240985807,0.44871603734891174
2014-03-06,-4.044486601397679,0.9114886832124336,0.4330076208263577
2014-03-07,-3.944735293804365,1.0110125517031383,0.3991702697926348
2014-03-10,-3.9686586900675827,1.0172709250697611,0.4037325169223255
2014-03-11,-3.981689921603087,0.9736994176843048,0.39785489691764353
2014-03-12,-4.036183470705754,0.8976590526775778,0.38703947202345323
2014-03-13,-4.122638752496826,0.774629065097499,0.40591894762594094
2014-03-14,-4.11977392236194,0.7669304786450253,0.38061580181304533
2014-03-17,-4.052048681303954,0.8416407510773922,0.3713082487680902
2014-03-18,-4.085301003914922,0.8111052655240396,0.39694884882378434
2014-03-19,-3.854331898030858,0.9725695915296235,0.23726231544137466
2014-03-20,-3.871399359020962,0.9871523251838168,0.25907839577412217
2014-03-21,-3.907119093854218,0.916818512465948,0.2112090081221054
2014-03-24,-3.897609597543262,0.8884978507966972,0.16065865346942043
2014-03-25,-3.898674748477998,0.9139535213957952,0.17212819945771574
2014-03-26,-3.9705461470284145,0.8413545533019473,0.19614495510721208
2014-03-27,-4.004878267476997,0.8107844312300401,0.1531976848881147
2014-03-28,-3.944875483929781,0.8802389091016352,0.14574902305611248
2014-03-31,-3.949817278414963,0.883515619807743,0.18042664980561607
2014-04-01,-3.9284063766215507,0.9538808976910547,0.18799129566805084
2014-04-02,-3.8596459327546704,1.0620786696829914,0.16192780013360686
2014-04-03,-3.8812937678687085,1.0280706185938406,0.15395433369913458
2014-04-04,-3.9736020553413067,0.9215884136654129,0.20636543483981917
2014-04-07,-4.014598298918385,0.8635313154822031,0.21788935759274486
2014-04-08,-4.032035991205744,0.8237260370955468,0.21645751300843352
2014-04-09,-4.049747966997071,0.8608612883414635,0.26596981024070054
2014-04-10,-4.1284514910661105,0.7436621376556767,0.276866684323954
2014-04-11,-4.1470963917794315,0.6989091810011452,0.26984574891826685
2014-04-14,-4.12198660205029,0.7255427795716782,0.24586523806216254
2014-04-15,-4.114593294258604,0.7021902385186598,0.2051909632108614
2014-04-16,-4.08673007255722,0.720249490489703,0.17118753445883528
2014-04-17,-3.9820751320159142,0.8704549320793618,0.136744810920307
2014-04-21,-3.9805704988006028,0.863700976793444,0.1477062519891853
2014-04-22,-3.9694924172030057,0.8505204123885051,0.105545164570922
2014-04-23,-4.021833688584577,0.8002277331223873,0.11213978540885905
2014-04-24,-4.034560735013606,0.8162672639166759,0.09018449680510487
2014-04-25,-4.042429313040219,0.7733042785296584,0.10371831620323946
2014-04-28,-4.024655858703273,0.8116917600884674,0.10889007152322672
2014-04-29,-4.002583258220888,0.8326881808363824,0.11919494616796755
2014-04-30,-4.058157161931732,0.7671931122604283,0.1527977026651779
2014-05-01,-4.114868988745346,0.6777208339886096,0.1387953482969958
2014-05-02,-4.129354727877666,0.6330483447823232,0.08611126186047291
2014-05-05,-4.087992304217322,0.6864037123191506,0.09972262398011134
2014-05-06,-4.097216248655066,0.6412373387419814,0.08491972720774121
2014-05-07,-4.122788901132407,0.6371350285533941,0.12365022005733961
2014-05-08,-4.13439813127955,0.6729807023944225,0.17665410460480768
2014-05-09,-4.124928013316042,0.6942472344926216,0.1854429491054862
2014-05-12,-4.084619253326201,0.7560782731370308,0.17634885201696415
2014-05-13,-4.142958038013667,0.6678513037636051,0.19702064369571193
2014-05-14,-4.22595526550972,0.5366013875791937,0.17777369715965063
2014-05-15,-4.279238184805454,0.4681238572351534,0.1701929710038701
2014-05-16,-4.259876047586511,0.5015085546685958,0.17195833800430627
2014-05-19,-4.2478639512192515,0.5561909829431642,0.21205873246986162
2014-05-20,-4.265398026849243,0.51246327866183,0.2466169227565993
2014-05-21,-4.222482441627914,0.561061248016177,0.2470995719241813
2014-05-22,-4.210976057821526,0.6019051387503103,0.23432843360010436
2014-05-23,-4.225206597984951,0.5503247437840937,0.23324994508670904
2014-05-27,-4.236238222249517,0.5138059772721482,0.2019869691429741
2014-05-28,-4.32583506186225,0.3699553451189743,0.2016209543887164
2014-05-29,-4.299875411327813,0.4011085515780364,0.20524819968737285
2014-05-30,-4.264137991087692,0.4435900691372927,0.20010853475625034
2014-06-02,-4.18842383700451,0.5489522098740931,0.1756604661165415
2014-06-03,-4.1141913527963485,0.6582599383359584,0.1730307495265957
2014-06-04,-4.1023325558403325,0.6825851771968798,0.1801989339194635
2014-06-05,-4.138948360148117,0.6538648289611633,0.19661907304651782
2014-06-06,-4.1082280240940605,0.6721471443564271,0.15698444290846947
2014-06-09,-4.0686692883155615,0.701927072808985,0.1379755471891998
2014-06-10,-4.021444198409948,0.7375095527665421,0.11688673456483867
2014-06-11,-4.037729348251873,0.73854816506738,0.13012402360055775
2014-06-12,-4.117756820033913,0.6292605693570152,0.13013693517217373
2014-06-13,-4.063908586345981,0.6561386826221547,0.07713721269374729
2014-06-16,-4.037294058713243,0.6530882572981325,0.0513594008110656
2014-06-17,-3.9615212102037543,0.7471529418131144,0.02739353634822639
2014-06-18,-4.043461412488452,0.6848671268746642,0.06874798279547067
2014-06-19,-4.042841770756487,0.7499617197505879,0.08617557864157843
2014-06-20,-4.050418948570389,0.7234554980084527,0.06093141403760782
2014-06-23,-4.025540401610398,0.7231281217681902,0.06681081463156024
2014-06-24,-4.0587874026521575,0.6507106586755844,0.046063132241263904
2014-06-25,-4.10169899162623,0.6124092703921482,0.05586856935107343
2014-06-26,-4.145590372294384,0.5408619033692501,0.07053612920042596
2014-06-27,-4.151483200607399,0.5607677683855954,0.0953697260075268
2014-06-30,-4.150305289485419,0.522045866746291,0.08539726827560823
2014-07-01,-4.10214914864293,0.6208532367959627,0.09234844264957198
2014-07-02,-4.019485476957808,0.7340173812115536,0.07591235511714312
2014-07-03,-3.9904323705945277,0.7698839870448033,0.037356075892314156
2014-07-07,-3.9842308456591367,0.7136386771557017,0.02016419602077213
2014-07-08,-4.050053578326162,0.622725049989957,0.010113741369892848
2014-07-09,-4.0701266274093415,0.5904829120973956,0.023746119060413462
2014-07-10,-4.123329026856629,0.5858178075014644,0.06637251638671693
2014-07-11,-4.135807820263138,0.5302074115653799,0.0457884486588106
2014-07-14,-4.095904545321211,0.581679797115517,0.03475673979380434
2014-07-15,-4.078645216522835,0.6005892792899683,0.015269606685556547
2014-07-16,-4.078420280705764,0.5795115520381495,-0.009138522810017258
2014-07-17,-4.179851608819308,0.4446892886399052,0.0002950971182897888
2014-07-18,-4.126029980150481,0.4917922800939323,-0.028093380636988186
2014-07-21,-4.120116744960994,0.4625338325557946,-0.058704174780554896
2014-07-22,-4.138861660622648,0.4368734635707483,-0.03552651893325631
2014-07-23,-4.1497244940239835,0.44046204891597096,-0.02835400065820015
2014-07-24,-4.069762686875601,0.5179166587337791,-0.05045408776554039
2014-07-25,-4.124446372534192,0.4329992277801358,-0.06715265376400736
2014-07-28,-4.078953645703909,0.47556281235015874,-0.08521984447432518
2014-07-29,-4.121237785005339,0.4131607275634668,-0.10030188783259741
2014-07-30,-3.996246411928859,0.5765435976756601,-0.09811354503546321
2014-07-31,-4.028360363807144,0.6013383577567835,-0.07987257199979614
2014-08-01,-4.13792450026663,0.49926368295991974,-0.005825699770193649
2014-08-04,-4.137180769943973,0.4934145447157281,0.01911476223509556
2014-08-05,-4.1544585909744605,0.4660255609139137,0.007873089114104226
2014-08-06,-4.160558715438885,0.4546776444459484,0.0007228023346810275
2014-08-07,-4.247067935165528,0.3653687319992942,0.033507446342350145
2014-08-08,-4.225062400381846,0.3792523157914385,0.014028653406740865
2014-08-11,-4.206797181464127,0.3810150661052045,0.004349325905485202
2014-08-12,-4.193390480134902,0.42073111582892064,0.03747054437735675
2014-08-13,-4.2456489619531155,0.35657664613643814,0.06101770672162632
2014-08-14,-4.279588970228051,0.2985770658721929,0.049118575862189706
2014-08-15,-4.354249531057688,0.19613568529893133,0.0171731117530719
2014-08-18,-4.285628303209738,0.3002700001917722,0.016490543701330518
2014-08-19,-4.25224008067057,0.31562706103941096,0.016943852770855306
2014-08-20,-4.183014976657334,0.3544811488289179,-0.027313395754170022
2014-08-21,-4.218028150960434,0.3252716612267461,-0.05469790875470171
2014-08-22,-4.1826916857275815,0.30557134651917384,-0.10811782791459823
2014-08-25,-4.1935707875298025,0.28055394987528537,-0.13921311383005697
2014-08-26,-4.192839303733451,0.2852907748924194,-0.11140658868810704
2014-08-27,-4.239779504397311,0.228437194231371,-0.1197158043766745
2014-08-28,-4.277503023204683,0.18325146485952182,-0.1223946429082482
2014-08-29,-4.286702675637186,0.20435619802123384,-0.10265326154643761
2014-09-02,-4.178084096844975,0.3363883836108519,-0.12027559494220108
2014-09-03,-4.184872638466261,0.3168548031325358,-0.12820687719358193
2014-09-04,-4.13594048052361,0.40002067412425024,-0.11757555363882222
2014-09-05,-4.145334054837066,0.4191286727061918,-0.08179280205539552
2014-09-08,-4.11968867180388,0.44481337801133236,-0.12209486499796363
2014-09-09,-4.074695680063758,0.46878198510378777,-0.16528480198115497
2014-09-10,-4.029058810250662,0.5325160477976958,-0.1683941806534165
2014-09-11,-4.025640262128457,0.5421310126457772,-0.16210145612329047
